"BehaviorSpace results (NetLogo 7.0.4),""Table version 2.0"""
Virus.nlogox
experimento_evolutivo
05/26/2026 18:57:23:470 -0500
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"39,""40"",""317"",""49"""
"39,""40"",""318"",""50"""
"34,""40"",""436"",""3"""
"41,""50"",""146"",""74"""
"31,""40"",""398"",""55"""
"34,""40"",""437"",""2"""
"37,""40"",""441"",""67"""
"41,""50"",""147"",""75"""
"34,""40"",""438"",""2"""
"41,""50"",""148"",""74"""
"37,""40"",""442"",""68"""
"31,""40"",""399"",""54"""
"34,""40"",""439"",""1"""
"39,""40"",""319"",""51"""
"41,""50"",""149"",""77"""
"37,""40"",""443"",""66"""
"34,""40"",""440"",""0"""
"31,""40"",""400"",""53"""
"41,""50"",""150"",""76"""
"39,""40"",""320"",""52"""
"37,""40"",""444"",""66"""
"31,""40"",""401"",""55"""
"39,""40"",""321"",""54"""
"41,""50"",""151"",""79"""
"42,""50"",""0"",""10"""
"37,""40"",""445"",""67"""
"42,""50"",""1"",""10"""
"31,""40"",""402"",""54"""
"42,""50"",""2"",""10"""
"41,""50"",""152"",""84"""
"37,""40"",""446"",""66"""
"39,""40"",""322"",""57"""
"42,""50"",""3"",""10"""
"42,""50"",""4"",""11"""
"31,""40"",""403"",""53"""
"41,""50"",""153"",""84"""
"37,""40"",""447"",""67"""
"42,""50"",""5"",""11"""
"39,""40"",""323"",""57"""
"42,""50"",""6"",""12"""
"42,""50"",""7"",""13"""
"41,""50"",""154"",""81"""
"37,""40"",""448"",""63"""
"31,""40"",""404"",""55"""
"39,""40"",""324"",""55"""
"31,""40"",""405"",""55"""
"42,""50"",""8"",""15"""
"37,""40"",""449"",""63"""
"41,""50"",""155"",""82"""
"39,""40"",""325"",""55"""
"31,""40"",""406"",""52"""
"37,""40"",""450"",""66"""
"41,""50"",""156"",""81"""
"42,""50"",""9"",""15"""
"39,""40"",""326"",""50"""
"31,""40"",""407"",""54"""
"42,""50"",""10"",""15"""
"37,""40"",""451"",""60"""
"42,""50"",""11"",""15"""
"39,""40"",""327"",""47"""
"41,""50"",""157"",""83"""
"42,""50"",""12"",""16"""
"37,""40"",""452"",""55"""
"31,""40"",""408"",""53"""
"42,""50"",""13"",""16"""
"41,""50"",""158"",""79"""
"39,""40"",""328"",""43"""
"42,""50"",""14"",""16"""
"37,""40"",""453"",""52"""
"42,""50"",""15"",""17"""
"31,""40"",""409"",""52"""
"41,""50"",""159"",""80"""
"42,""50"",""16"",""17"""
"37,""40"",""454"",""50"""
"39,""40"",""329"",""45"""
"42,""50"",""17"",""17"""
"42,""50"",""18"",""17"""
"37,""40"",""455"",""49"""
"31,""40"",""410"",""51"""
"41,""50"",""160"",""78"""
"39,""40"",""330"",""47"""
"42,""50"",""19"",""18"""
"37,""40"",""456"",""50"""
"42,""50"",""20"",""18"""
"41,""50"",""161"",""77"""
"39,""40"",""331"",""48"""
"42,""50"",""21"",""9"""
"37,""40"",""457"",""48"""
"42,""50"",""22"",""9"""
"41,""50"",""162"",""75"""
"39,""40"",""332"",""49"""
"42,""50"",""23"",""11"""
"37,""40"",""458"",""49"""
"42,""50"",""24"",""11"""
"31,""40"",""411"",""49"""
"41,""50"",""163"",""77"""
"42,""50"",""25"",""11"""
"39,""40"",""333"",""48"""
"37,""40"",""459"",""47"""
"42,""50"",""26"",""11"""
"31,""40"",""412"",""48"""
"41,""50"",""164"",""77"""
"42,""50"",""27"",""9"""
"37,""40"",""460"",""47"""
"39,""40"",""334"",""48"""
"42,""50"",""28"",""9"""
"41,""50"",""165"",""78"""
"42,""50"",""29"",""8"""
"31,""40"",""413"",""46"""
"37,""40"",""461"",""48"""
"39,""40"",""335"",""47"""
"42,""50"",""30"",""10"""
"42,""50"",""31"",""10"""
"41,""50"",""166"",""74"""
"37,""40"",""462"",""50"""
"31,""40"",""414"",""46"""
"39,""40"",""336"",""46"""
"42,""50"",""32"",""9"""
"42,""50"",""33"",""9"""
"41,""50"",""167"",""76"""
"37,""40"",""463"",""48"""
"42,""50"",""34"",""9"""
"31,""40"",""415"",""44"""
"39,""40"",""337"",""43"""
"42,""50"",""35"",""8"""
"41,""50"",""168"",""78"""
"37,""40"",""464"",""49"""
"42,""50"",""36"",""8"""
"31,""40"",""416"",""48"""
"42,""50"",""37"",""8"""
"37,""40"",""465"",""49"""
"41,""50"",""169"",""79"""
"39,""40"",""338"",""41"""
"42,""50"",""38"",""9"""
"31,""40"",""417"",""48"""
"42,""50"",""39"",""10"""
"37,""40"",""466"",""51"""
"41,""50"",""170"",""74"""
"39,""40"",""339"",""44"""
"42,""50"",""40"",""9"""
"31,""40"",""418"",""44"""
"42,""50"",""41"",""8"""
"41,""50"",""171"",""72"""
"37,""40"",""467"",""46"""
"38,""40"",""16"",""24"""
"39,""40"",""340"",""42"""
"31,""40"",""419"",""40"""
"42,""50"",""42"",""9"""
"41,""50"",""172"",""73"""
"39,""40"",""341"",""41"""
"37,""40"",""468"",""48"""
"42,""50"",""43"",""8"""
"42,""50"",""44"",""7"""
"41,""50"",""173"",""71"""
"37,""40"",""469"",""47"""
"42,""50"",""45"",""6"""
"42,""50"",""46"",""6"""
"39,""40"",""342"",""38"""
"41,""50"",""174"",""72"""
"37,""40"",""470"",""42"""
"42,""50"",""47"",""6"""
"37,""40"",""471"",""40"""
"39,""40"",""343"",""40"""
"41,""50"",""175"",""72"""
"42,""50"",""48"",""6"""
"31,""40"",""420"",""42"""
"42,""50"",""49"",""7"""
"37,""40"",""472"",""42"""
"41,""50"",""176"",""69"""
"39,""40"",""344"",""39"""
"42,""50"",""50"",""5"""
"42,""50"",""51"",""5"""
"37,""40"",""473"",""44"""
"41,""50"",""177"",""65"""
"42,""50"",""52"",""5"""
"39,""40"",""345"",""40"""
"31,""40"",""421"",""41"""
"42,""50"",""53"",""5"""
"37,""40"",""474"",""46"""
"41,""50"",""178"",""67"""
"42,""50"",""54"",""5"""
"37,""40"",""475"",""47"""
"42,""50"",""55"",""7"""
"41,""50"",""179"",""64"""
"39,""40"",""346"",""41"""
"37,""40"",""476"",""49"""
"42,""50"",""56"",""8"""
"31,""40"",""422"",""39"""
"42,""50"",""57"",""8"""
"41,""50"",""180"",""63"""
"39,""40"",""347"",""43"""
"37,""40"",""477"",""49"""
"31,""40"",""423"",""40"""
"42,""50"",""58"",""8"""
"41,""50"",""181"",""64"""
"37,""40"",""478"",""47"""
"42,""50"",""59"",""8"""
"39,""40"",""348"",""46"""
"42,""50"",""60"",""7"""
"31,""40"",""424"",""35"""
"41,""50"",""182"",""62"""
"37,""40"",""479"",""44"""
"39,""40"",""349"",""47"""
"42,""50"",""61"",""8"""
"42,""50"",""62"",""8"""
"37,""40"",""480"",""44"""
"31,""40"",""425"",""36"""
"41,""50"",""183"",""62"""
"39,""40"",""350"",""44"""
"42,""50"",""63"",""8"""
"42,""50"",""64"",""9"""
"41,""50"",""184"",""61"""
"37,""40"",""481"",""43"""
"39,""40"",""351"",""41"""
"31,""40"",""426"",""34"""
"42,""50"",""65"",""11"""
"37,""40"",""482"",""43"""
"41,""50"",""185"",""61"""
"42,""50"",""66"",""11"""
"39,""40"",""352"",""43"""
"31,""40"",""427"",""31"""
"42,""50"",""67"",""11"""
"37,""40"",""483"",""41"""
"41,""50"",""186"",""58"""
"39,""40"",""353"",""42"""
"31,""40"",""428"",""29"""
"42,""50"",""68"",""13"""
"37,""40"",""484"",""43"""
"41,""50"",""187"",""56"""
"39,""40"",""354"",""43"""
"31,""40"",""429"",""29"""
"42,""50"",""69"",""12"""
"37,""40"",""485"",""37"""
"42,""50"",""70"",""12"""
"41,""50"",""188"",""56"""
"39,""40"",""355"",""41"""
"31,""40"",""430"",""30"""
"42,""50"",""71"",""14"""
"41,""50"",""189"",""51"""
"37,""40"",""486"",""39"""
"39,""40"",""356"",""41"""
"42,""50"",""72"",""15"""
"31,""40"",""431"",""28"""
"41,""50"",""190"",""52"""
"37,""40"",""487"",""40"""
"42,""50"",""73"",""17"""
"39,""40"",""357"",""42"""
"31,""40"",""432"",""27"""
"42,""50"",""74"",""18"""
"41,""50"",""191"",""51"""
"37,""40"",""488"",""41"""
"39,""40"",""358"",""45"""
"42,""50"",""75"",""16"""
"31,""40"",""433"",""26"""
"37,""40"",""489"",""38"""
"41,""50"",""192"",""47"""
"42,""50"",""76"",""20"""
"39,""40"",""359"",""44"""
"31,""40"",""434"",""28"""
"42,""50"",""77"",""21"""
"37,""40"",""490"",""39"""
"41,""50"",""193"",""45"""
"42,""50"",""78"",""24"""
"39,""40"",""360"",""44"""
"31,""40"",""435"",""31"""
"37,""40"",""491"",""41"""
"42,""50"",""79"",""24"""
"39,""40"",""361"",""44"""
"41,""50"",""194"",""45"""
"42,""50"",""80"",""24"""
"37,""40"",""492"",""40"""
"41,""50"",""195"",""43"""
"31,""40"",""436"",""29"""
"39,""40"",""362"",""42"""
"42,""50"",""81"",""25"""
"37,""40"",""493"",""35"""
"42,""50"",""82"",""25"""
"31,""40"",""437"",""24"""
"41,""50"",""196"",""44"""
"39,""40"",""363"",""43"""
"42,""50"",""83"",""27"""
"37,""40"",""494"",""34"""
"39,""40"",""364"",""42"""
"42,""50"",""84"",""29"""
"31,""40"",""438"",""24"""
"41,""50"",""197"",""44"""
"37,""40"",""495"",""36"""
"42,""50"",""85"",""31"""
"39,""40"",""365"",""42"""
"31,""40"",""439"",""26"""
"41,""50"",""198"",""47"""
"42,""50"",""86"",""31"""
"37,""40"",""496"",""33"""
"39,""40"",""366"",""43"""
"42,""50"",""87"",""33"""
"31,""40"",""440"",""25"""
"41,""50"",""199"",""44"""
"37,""40"",""497"",""37"""
"39,""40"",""367"",""42"""
"42,""50"",""88"",""31"""
"41,""50"",""200"",""46"""
"31,""40"",""441"",""23"""
"37,""40"",""498"",""40"""
"42,""50"",""89"",""33"""
"39,""40"",""368"",""43"""
"41,""50"",""201"",""46"""
"37,""40"",""499"",""42"""
"42,""50"",""90"",""34"""
"39,""40"",""369"",""40"""
"31,""40"",""442"",""22"""
"41,""50"",""202"",""46"""
"42,""50"",""91"",""34"""
"37,""40"",""500"",""39"""
"31,""40"",""443"",""22"""
"39,""40"",""370"",""37"""
"41,""50"",""203"",""47"""
"42,""50"",""92"",""32"""
"42,""50"",""93"",""30"""
"41,""50"",""204"",""47"""
"43,""50"",""0"",""10"""
"39,""40"",""371"",""38"""
"43,""50"",""1"",""11"""
"42,""50"",""94"",""32"""
"43,""50"",""2"",""12"""
"38,""40"",""17"",""24"""
"31,""40"",""444"",""22"""
"41,""50"",""205"",""44"""
"39,""40"",""372"",""40"""
"42,""50"",""95"",""35"""
"43,""50"",""3"",""12"""
"42,""50"",""96"",""32"""
"43,""50"",""4"",""13"""
"41,""50"",""206"",""44"""
"31,""40"",""445"",""20"""
"43,""50"",""5"",""15"""
"42,""50"",""97"",""31"""
"43,""50"",""6"",""16"""
"41,""50"",""207"",""41"""
"31,""40"",""446"",""19"""
"43,""50"",""7"",""16"""
"43,""50"",""8"",""16"""
"42,""50"",""98"",""29"""
"43,""50"",""9"",""19"""
"41,""50"",""208"",""41"""
"31,""40"",""447"",""21"""
"43,""50"",""10"",""20"""
"42,""50"",""99"",""29"""
"43,""50"",""11"",""20"""
"41,""50"",""209"",""42"""
"43,""50"",""12"",""25"""
"42,""50"",""100"",""34"""
"31,""40"",""448"",""23"""
"43,""50"",""13"",""25"""
"43,""50"",""14"",""27"""
"42,""50"",""101"",""36"""
"41,""50"",""210"",""39"""
"39,""40"",""373"",""36"""
"43,""50"",""15"",""30"""
"43,""50"",""16"",""32"""
"42,""50"",""102"",""35"""
"31,""40"",""449"",""25"""
"41,""50"",""211"",""41"""
"43,""50"",""17"",""32"""
"39,""40"",""374"",""36"""
"43,""50"",""18"",""33"""
"42,""50"",""103"",""35"""
"31,""40"",""450"",""24"""
"41,""50"",""212"",""47"""
"43,""50"",""19"",""33"""
"39,""40"",""375"",""42"""
"43,""50"",""20"",""35"""
"43,""50"",""21"",""25"""
"42,""50"",""104"",""37"""
"41,""50"",""213"",""51"""
"39,""40"",""376"",""45"""
"43,""50"",""22"",""26"""
"31,""40"",""451"",""25"""
"43,""50"",""23"",""25"""
"42,""50"",""105"",""38"""
"39,""40"",""377"",""45"""
"43,""50"",""24"",""25"""
"41,""50"",""214"",""48"""
"31,""40"",""452"",""23"""
"42,""50"",""106"",""39"""
"43,""50"",""25"",""25"""
"39,""40"",""378"",""42"""
"43,""50"",""26"",""25"""
"31,""40"",""453"",""24"""
"41,""50"",""215"",""49"""
"42,""50"",""107"",""40"""
"43,""50"",""27"",""26"""
"39,""40"",""379"",""41"""
"43,""50"",""28"",""27"""
"42,""50"",""108"",""41"""
"31,""40"",""454"",""25"""
"43,""50"",""29"",""26"""
"41,""50"",""216"",""47"""
"39,""40"",""380"",""42"""
"43,""50"",""30"",""27"""
"43,""50"",""31"",""27"""
"42,""50"",""109"",""45"""
"41,""50"",""217"",""45"""
"39,""40"",""381"",""40"""
"43,""50"",""32"",""25"""
"31,""40"",""455"",""23"""
"43,""50"",""33"",""24"""
"39,""40"",""382"",""40"""
"43,""50"",""34"",""22"""
"31,""40"",""456"",""23"""
"43,""50"",""35"",""22"""
"42,""50"",""110"",""47"""
"39,""40"",""383"",""40"""
"41,""50"",""218"",""45"""
"43,""50"",""36"",""18"""
"31,""40"",""457"",""22"""
"43,""50"",""37"",""20"""
"39,""40"",""384"",""40"""
"42,""50"",""111"",""51"""
"43,""50"",""38"",""20"""
"31,""40"",""458"",""22"""
"39,""40"",""385"",""43"""
"41,""50"",""219"",""43"""
"43,""50"",""39"",""20"""
"31,""40"",""459"",""23"""
"42,""50"",""112"",""52"""
"43,""50"",""40"",""20"""
"39,""40"",""386"",""41"""
"43,""50"",""41"",""22"""
"38,""40"",""18"",""24"""
"42,""50"",""113"",""61"""
"43,""50"",""42"",""20"""
"31,""40"",""460"",""22"""
"39,""40"",""387"",""45"""
"43,""50"",""43"",""22"""
"41,""50"",""220"",""39"""
"43,""50"",""44"",""23"""
"42,""50"",""114"",""66"""
"39,""40"",""388"",""43"""
"43,""50"",""45"",""23"""
"43,""50"",""46"",""23"""
"42,""50"",""115"",""68"""
"41,""50"",""221"",""39"""
"39,""40"",""389"",""43"""
"43,""50"",""47"",""23"""
"43,""50"",""48"",""21"""
"42,""50"",""116"",""69"""
"41,""50"",""222"",""36"""
"43,""50"",""49"",""22"""
"39,""40"",""390"",""43"""
"43,""50"",""50"",""20"""
"42,""50"",""117"",""71"""
"41,""50"",""223"",""34"""
"43,""50"",""51"",""19"""
"31,""40"",""461"",""25"""
"42,""50"",""118"",""78"""
"43,""50"",""52"",""20"""
"39,""40"",""391"",""46"""
"41,""50"",""224"",""38"""
"43,""50"",""53"",""19"""
"31,""40"",""462"",""28"""
"42,""50"",""119"",""80"""
"43,""50"",""54"",""18"""
"39,""40"",""392"",""45"""
"31,""40"",""463"",""29"""
"43,""50"",""55"",""18"""
"42,""50"",""120"",""81"""
"31,""40"",""464"",""31"""
"43,""50"",""56"",""18"""
"39,""40"",""393"",""53"""
"43,""50"",""57"",""19"""
"42,""50"",""121"",""80"""
"31,""40"",""465"",""34"""
"39,""40"",""394"",""54"""
"43,""50"",""58"",""20"""
"42,""50"",""122"",""84"""
"43,""50"",""59"",""22"""
"41,""50"",""225"",""39"""
"31,""40"",""466"",""35"""
"43,""50"",""60"",""21"""
"39,""40"",""395"",""53"""
"42,""50"",""123"",""89"""
"43,""50"",""61"",""21"""
"41,""50"",""226"",""38"""
"39,""40"",""396"",""46"""
"43,""50"",""62"",""20"""
"31,""40"",""467"",""37"""
"42,""50"",""124"",""94"""
"43,""50"",""63"",""18"""
"39,""40"",""397"",""46"""
"41,""50"",""227"",""40"""
"42,""50"",""125"",""96"""
"31,""40"",""468"",""35"""
"43,""50"",""64"",""19"""
"39,""40"",""398"",""48"""
"43,""50"",""65"",""19"""
"41,""50"",""228"",""44"""
"31,""40"",""469"",""35"""
"42,""50"",""126"",""95"""
"43,""50"",""66"",""19"""
"39,""40"",""399"",""50"""
"41,""50"",""229"",""45"""
"42,""50"",""127"",""96"""
"43,""50"",""67"",""20"""
"31,""40"",""470"",""40"""
"43,""50"",""68"",""21"""
"39,""40"",""400"",""52"""
"42,""50"",""128"",""96"""
"41,""50"",""230"",""48"""
"31,""40"",""471"",""39"""
"43,""50"",""69"",""22"""
"43,""50"",""70"",""20"""
"39,""40"",""401"",""56"""
"42,""50"",""129"",""97"""
"41,""50"",""231"",""46"""
"31,""40"",""472"",""41"""
"43,""50"",""71"",""21"""
"42,""50"",""130"",""95"""
"41,""50"",""232"",""43"""
"39,""40"",""402"",""59"""
"43,""50"",""72"",""22"""
"31,""40"",""473"",""44"""
"43,""50"",""73"",""21"""
"42,""50"",""131"",""94"""
"41,""50"",""233"",""42"""
"39,""40"",""403"",""58"""
"43,""50"",""74"",""22"""
"42,""50"",""132"",""94"""
"43,""50"",""75"",""22"""
"41,""50"",""234"",""44"""
"39,""40"",""404"",""59"""
"31,""40"",""474"",""46"""
"43,""50"",""76"",""24"""
"42,""50"",""133"",""90"""
"41,""50"",""235"",""43"""
"39,""40"",""405"",""57"""
"43,""50"",""77"",""25"""
"42,""50"",""134"",""88"""
"43,""50"",""78"",""23"""
"41,""50"",""236"",""46"""
"31,""40"",""475"",""46"""
"43,""50"",""79"",""21"""
"42,""50"",""135"",""88"""
"41,""50"",""237"",""49"""
"39,""40"",""406"",""56"""
"43,""50"",""80"",""19"""
"31,""40"",""476"",""49"""
"42,""50"",""136"",""87"""
"43,""50"",""81"",""19"""
"41,""50"",""238"",""51"""
"39,""40"",""407"",""58"""
"31,""40"",""477"",""51"""
"43,""50"",""82"",""20"""
"42,""50"",""137"",""87"""
"39,""40"",""408"",""57"""
"43,""50"",""83"",""20"""
"41,""50"",""239"",""53"""
"31,""40"",""478"",""55"""
"42,""50"",""138"",""86"""
"43,""50"",""84"",""20"""
"39,""40"",""409"",""58"""
"41,""50"",""240"",""58"""
"43,""50"",""85"",""19"""
"42,""50"",""139"",""83"""
"31,""40"",""479"",""61"""
"43,""50"",""86"",""18"""
"41,""50"",""241"",""62"""
"42,""50"",""140"",""84"""
"43,""50"",""87"",""17"""
"39,""40"",""410"",""57"""
"31,""40"",""480"",""66"""
"42,""50"",""141"",""83"""
"41,""50"",""242"",""61"""
"43,""50"",""88"",""16"""
"39,""40"",""411"",""57"""
"31,""40"",""481"",""65"""
"42,""50"",""142"",""83"""
"41,""50"",""243"",""64"""
"38,""40"",""19"",""26"""
"31,""40"",""482"",""65"""
"39,""40"",""412"",""55"""
"43,""50"",""89"",""16"""
"41,""50"",""244"",""60"""
"42,""50"",""143"",""80"""
"43,""50"",""90"",""17"""
"42,""50"",""144"",""77"""
"41,""50"",""245"",""62"""
"31,""40"",""483"",""67"""
"43,""50"",""91"",""18"""
"39,""40"",""413"",""51"""
"42,""50"",""145"",""71"""
"31,""40"",""484"",""69"""
"43,""50"",""92"",""16"""
"39,""40"",""414"",""48"""
"31,""40"",""485"",""68"""
"41,""50"",""246"",""64"""
"43,""50"",""93"",""17"""
"42,""50"",""146"",""72"""
"31,""40"",""486"",""65"""
"43,""50"",""94"",""17"""
"39,""40"",""415"",""51"""
"41,""50"",""247"",""65"""
"42,""50"",""147"",""70"""
"43,""50"",""95"",""18"""
"39,""40"",""416"",""51"""
"31,""40"",""487"",""65"""
"43,""50"",""96"",""16"""
"41,""50"",""248"",""64"""
"39,""40"",""417"",""52"""
"43,""50"",""97"",""14"""
"31,""40"",""488"",""69"""
"42,""50"",""148"",""73"""
"39,""40"",""418"",""52"""
"43,""50"",""98"",""15"""
"41,""50"",""249"",""66"""
"31,""40"",""489"",""70"""
"42,""50"",""149"",""74"""
"43,""50"",""99"",""16"""
"39,""40"",""419"",""51"""
"42,""50"",""150"",""77"""
"41,""50"",""250"",""63"""
"31,""40"",""490"",""70"""
"43,""50"",""100"",""16"""
"39,""40"",""420"",""52"""
"43,""50"",""101"",""14"""
"42,""50"",""151"",""76"""
"31,""40"",""491"",""72"""
"41,""50"",""251"",""64"""
"39,""40"",""421"",""48"""
"43,""50"",""102"",""17"""
"42,""50"",""152"",""75"""
"41,""50"",""252"",""64"""
"43,""50"",""103"",""16"""
"39,""40"",""422"",""45"""
"42,""50"",""153"",""71"""
"41,""50"",""253"",""65"""
"31,""40"",""492"",""79"""
"43,""50"",""104"",""16"""
"39,""40"",""423"",""43"""
"42,""50"",""154"",""72"""
"43,""50"",""105"",""15"""
"31,""40"",""493"",""79"""
"39,""40"",""424"",""44"""
"41,""50"",""254"",""62"""
"42,""50"",""155"",""73"""
"43,""50"",""106"",""15"""
"31,""40"",""494"",""76"""
"39,""40"",""425"",""45"""
"43,""50"",""107"",""15"""
"42,""50"",""156"",""71"""
"41,""50"",""255"",""65"""
"31,""40"",""495"",""76"""
"42,""50"",""157"",""70"""
"39,""40"",""426"",""45"""
"41,""50"",""256"",""65"""
"43,""50"",""108"",""15"""
"31,""40"",""496"",""76"""
"39,""40"",""427"",""41"""
"42,""50"",""158"",""71"""
"43,""50"",""109"",""15"""
"31,""40"",""497"",""77"""
"39,""40"",""428"",""40"""
"41,""50"",""257"",""62"""
"43,""50"",""110"",""16"""
"42,""50"",""159"",""69"""
"43,""50"",""111"",""13"""
"41,""50"",""258"",""59"""
"43,""50"",""112"",""15"""
"42,""50"",""160"",""66"""
"31,""40"",""498"",""78"""
"39,""40"",""429"",""41"""
"41,""50"",""259"",""58"""
"43,""50"",""113"",""16"""
"39,""40"",""430"",""43"""
"31,""40"",""499"",""77"""
"43,""50"",""114"",""14"""
"42,""50"",""161"",""70"""
"41,""50"",""260"",""62"""
"43,""50"",""115"",""15"""
"39,""40"",""431"",""44"""
"31,""40"",""500"",""73"""
"41,""50"",""261"",""60"""
"42,""50"",""162"",""70"""
"43,""50"",""116"",""16"""
"39,""40"",""432"",""43"""
"44,""50"",""0"",""10"""
"42,""50"",""163"",""65"""
"43,""50"",""117"",""18"""
"41,""50"",""262"",""62"""
"44,""50"",""1"",""10"""
"39,""40"",""433"",""42"""
"43,""50"",""118"",""21"""
"42,""50"",""164"",""63"""
"41,""50"",""263"",""65"""
"44,""50"",""2"",""10"""
"42,""50"",""165"",""60"""
"43,""50"",""119"",""22"""
"39,""40"",""434"",""43"""
"44,""50"",""3"",""11"""
"44,""50"",""4"",""12"""
"41,""50"",""264"",""65"""
"42,""50"",""166"",""58"""
"43,""50"",""120"",""27"""
"44,""50"",""5"",""12"""
"39,""40"",""435"",""41"""
"44,""50"",""6"",""14"""
"41,""50"",""265"",""65"""
"43,""50"",""121"",""31"""
"42,""50"",""167"",""54"""
"39,""40"",""436"",""43"""
"44,""50"",""7"",""14"""
"44,""50"",""8"",""14"""
"41,""50"",""266"",""59"""
"43,""50"",""122"",""34"""
"42,""50"",""168"",""49"""
"44,""50"",""9"",""15"""
"39,""40"",""437"",""42"""
"44,""50"",""10"",""15"""
"42,""50"",""169"",""43"""
"41,""50"",""267"",""62"""
"44,""50"",""11"",""16"""
"43,""50"",""123"",""37"""
"42,""50"",""170"",""44"""
"44,""50"",""12"",""17"""
"41,""50"",""268"",""68"""
"42,""50"",""171"",""39"""
"43,""50"",""124"",""39"""
"44,""50"",""13"",""19"""
"38,""40"",""20"",""27"""
"41,""50"",""269"",""63"""
"42,""50"",""172"",""38"""
"43,""50"",""125"",""44"""
"39,""40"",""438"",""44"""
"43,""50"",""126"",""46"""
"41,""50"",""270"",""63"""
"42,""50"",""173"",""40"""
"43,""50"",""127"",""48"""
"44,""50"",""14"",""20"""
"44,""50"",""15"",""20"""
"43,""50"",""128"",""54"""
"41,""50"",""271"",""65"""
"42,""50"",""174"",""42"""
"39,""40"",""439"",""44"""
"43,""50"",""129"",""56"""
"43,""50"",""130"",""55"""
"42,""50"",""175"",""37"""
"41,""50"",""272"",""67"""
"43,""50"",""131"",""56"""
"42,""50"",""176"",""34"""
"39,""40"",""440"",""40"""
"43,""50"",""132"",""58"""
"41,""50"",""273"",""67"""
"42,""50"",""177"",""32"""
"44,""50"",""16"",""21"""
"39,""40"",""441"",""42"""
"43,""50"",""133"",""57"""
"42,""50"",""178"",""29"""
"41,""50"",""274"",""64"""
"43,""50"",""134"",""60"""
"42,""50"",""179"",""27"""
"41,""50"",""275"",""65"""
"39,""40"",""442"",""44"""
"43,""50"",""135"",""64"""
"42,""50"",""180"",""25"""
"44,""50"",""17"",""21"""
"43,""50"",""136"",""64"""
"41,""50"",""276"",""64"""
"39,""40"",""443"",""45"""
"44,""50"",""18"",""21"""
"42,""50"",""181"",""21"""
"43,""50"",""137"",""65"""
"41,""50"",""277"",""63"""
"44,""50"",""19"",""21"""
"42,""50"",""182"",""19"""
"41,""50"",""278"",""62"""
"43,""50"",""138"",""65"""
"39,""40"",""444"",""43"""
"42,""50"",""183"",""19"""
"41,""50"",""279"",""68"""
"43,""50"",""139"",""74"""
"39,""40"",""445"",""40"""
"42,""50"",""184"",""17"""
"43,""50"",""140"",""77"""
"41,""50"",""280"",""69"""
"42,""50"",""185"",""18"""
"44,""50"",""20"",""23"""
"38,""40"",""21"",""17"""
"43,""50"",""141"",""76"""
"39,""40"",""446"",""42"""
"43,""50"",""142"",""74"""
"43,""50"",""143"",""75"""
"42,""50"",""186"",""19"""
"41,""50"",""281"",""60"""
"43,""50"",""144"",""77"""
"43,""50"",""145"",""80"""
"42,""50"",""187"",""20"""
"41,""50"",""282"",""60"""
"43,""50"",""146"",""82"""
"42,""50"",""188"",""19"""
"41,""50"",""283"",""58"""
"39,""40"",""447"",""44"""
"43,""50"",""147"",""83"""
"42,""50"",""189"",""18"""
"41,""50"",""284"",""60"""
"39,""40"",""448"",""44"""
"43,""50"",""148"",""86"""
"43,""50"",""149"",""85"""
"42,""50"",""190"",""20"""
"41,""50"",""285"",""60"""
"39,""40"",""449"",""42"""
"43,""50"",""150"",""90"""
"41,""50"",""286"",""63"""
"39,""40"",""450"",""41"""
"42,""50"",""191"",""20"""
"44,""50"",""21"",""14"""
"41,""50"",""287"",""62"""
"43,""50"",""151"",""94"""
"44,""50"",""22"",""15"""
"39,""40"",""451"",""42"""
"42,""50"",""192"",""20"""
"43,""50"",""152"",""97"""
"41,""50"",""288"",""56"""
"44,""50"",""23"",""16"""
"39,""40"",""452"",""42"""
"42,""50"",""193"",""21"""
"44,""50"",""24"",""15"""
"44,""50"",""25"",""15"""
"41,""50"",""289"",""56"""
"42,""50"",""194"",""18"""
"44,""50"",""26"",""18"""
"39,""40"",""453"",""48"""
"43,""50"",""153"",""96"""
"42,""50"",""195"",""15"""
"41,""50"",""290"",""55"""
"39,""40"",""454"",""47"""
"42,""50"",""196"",""14"""
"41,""50"",""291"",""57"""
"43,""50"",""154"",""98"""
"42,""50"",""197"",""15"""
"44,""50"",""27"",""17"""
"41,""50"",""292"",""55"""
"39,""40"",""455"",""45"""
"44,""50"",""28"",""20"""
"43,""50"",""155"",""102"""
"42,""50"",""198"",""15"""
"44,""50"",""29"",""21"""
"41,""50"",""293"",""57"""
"39,""40"",""456"",""44"""
"42,""50"",""199"",""15"""
"43,""50"",""156"",""105"""
"41,""50"",""294"",""55"""
"42,""50"",""200"",""16"""
"39,""40"",""457"",""42"""
"43,""50"",""157"",""106"""
"44,""50"",""30"",""21"""
"42,""50"",""201"",""17"""
"41,""50"",""295"",""56"""
"39,""40"",""458"",""41"""
"44,""50"",""31"",""23"""
"43,""50"",""158"",""106"""
"42,""50"",""202"",""17"""
"41,""50"",""296"",""55"""
"44,""50"",""32"",""25"""
"39,""40"",""459"",""42"""
"43,""50"",""159"",""104"""
"44,""50"",""33"",""24"""
"42,""50"",""203"",""18"""
"41,""50"",""297"",""54"""
"44,""50"",""34"",""22"""
